Ranking,University,Location,Overall Score,Academic Reputation,Citations per Faculty,Employer Reputation,Faculty Student Ratio,International Faculty Ratio,International Students Ratio
=289,University of Ottawa,"Ottawa, Canada",38.3,32.6,66,36,,85.1,52.1
=289,National Taiwan Normal University,"Taipei City, Taiwan",38.3,36.7,,,73,,86
291,Bauman Moscow State Technical University,"Moscow, Russia",38.2,28,,60.2,99.9,,
292,University of Waikato,"Hamilton , New Zealand",38.1,,64.4,,,97.3,79.7
=293,Indian Institute of Technology Kanpur (IITK),"Kanpur, India",37.9,38.8,73.2,43.8,,,
=293,Deakin University,"Geelong, Australia",37.9,39.9,38.9,48.9,,96.1,59.6
=293,Université Paris-Sorbonne (Paris IV),"Paris, France",37.9,65.8,,47.2,,24.4,48.3
=296,Università di Padova,"Padua, Italy",37.8,58,39.6,38.8,,,
=296,SOAS University of London,"London, United Kingdom",37.8,33.7,,,43.1,100,100
=296,Universitat Pompeu Fabra (Barcelona),"Barcelona, Spain",37.8,37.8,47.7,36.3,,74.8,31.6
=299,Ewha Womans University,"Seoul, South Korea",37.7,29.8,,,83.6,,45.4
=299,Hong Kong Baptist University,"Hong Kong, Hong Kong SAR",37.7,,52.6,,35.6,100,86.3
=301,"University of California, Santa Cruz","Santa Cruz, United States",37.6,30.6,94.4,,,24.2,
=301,University of Porto,"Porto, Portugal",37.6,45.6,52.8,49.3,,,
303,Université de Strasbourg,"Strasbourg, France",37.5,57.4,27.9,,,35.7,50.9
304,Indiana University Bloomington,"Bloomington, United States",37.4,53.5,,41.6,,37.6,26.1
=305,University of Lisbon,"Lisbon , Portugal",37.3,47.4,37.5,61,,,32.1
=305,Université Diderot  Paris 7,"Paris, France",37.3,53.7,38.1,,,21.3,56.5
307,Politecnico di Torino,"Turin, Italy",37,36,63.8,71.1,,,38.1
=308,"Birkbeck, University of London","London, United Kingdom",36.9,,61.7,,25.9,97.3,99.1
=308,Westfälische Wilhelms-Universität Münster,"Münster, Germany",36.9,42,22.2,50.9,43.5,24.6,
=308,Indian Institute of Technology Kharagpur (IIT-KGP),"Kharagpur, India",36.9,31.4,81.8,49.5,,,
311,Universidade Federal do Rio de Janeiro,"Rio de Janeiro, Brazil",36.7,67.1,,,,,
312,Heriot-Watt University,"Edinburgh, United Kingdom",36.6,,37.5,46.8,32.9,95.4,98.9
313,University of Tasmania,"Hobart, Australia",36.5,,46.2,,31.2,97.3,90.1
=314,University of Tartu,"Tartu, Estonia",36.3,28.5,,37.9,79.2,,
=314,Charles University,"Prague, Czech Republic",36.3,48.5,,40.6,37.1,,45.2
=316,Tongji University,"Shanghai, China (Mainland)",36.2,36.1,43.8,,,83.2,24.2
=316,Massey University,"Palmerston North, New Zealand",36.2,37.2,,35.6,,96.8,86.6
318,University at Buffalo SUNY,"Buffalo, United States",36.1,,73.3,,,82.9,63.2
=319,Sun Yat-sen University,"Guangzhou, China (Mainland)",35.9,42.4,31,49.4,28.6,30.6,
=319,Lincoln University,"Lincoln, New Zealand",35.9,,33.3,,68.5,95.4,93.2
=319,Université de Liège,"Arlon, Belgium",35.9,,78.6,33.9,,,63.8
322,Hiroshima University,"Higashihiroshima City, Japan",35.8,31.4,,,83.8,,
=323,"University of California, Riverside","Riverside, United States",35.7,,77.9,35.4,,76.5,
=323,Tomsk State University,"Tomsk, Russia",35.7,,,,94,22.2,69.4
=325,University of Milan,"Milan, Italy",35.6,52.9,41.1,36.4,,,
=325,Harbin Institute of Technology,"Harbin, China (Mainland)",35.6,,60,,50.3,,
=325,Yeshiva University,"New York City, United States",35.6,,65.9,,96.3,,24.2
=325,Griffith University,"Nathan, Australia",35.6,33.6,40.2,35.8,,98.2,57.5
329,National Yang Ming University,"Taipei City, Taiwan",35.5,,37.4,,99.8,,
330,ENS Paris-Saclay,"Cachan, France",35.4,,31.6,,85,27.5,32
=331,Bandung Institute of Technology (ITB),"Bandung, Indonesia",35.3,52.9,,56.1,31,30.1,
=331,University of Cologne,"Cologne, Germany",35.3,43.8,,62.4,33.4,26.7,21.3
=331,Universidad Austral,"Pilar, Argentina",35.3,28.8,,51.2,86.4,,
=334,Belarusian State University,"Minsk, Belarus",35.1,28.3,,,92.3,,25.5
=334,Mahidol University,"Nakhon Pathom, Thailand",35.1,46.4,,,58,,
336,L.N. Gumilyov Eurasian National University (ENU),"Nur-Sultan, Kazakhstan",35,,,35.7,98.2,31.7,
337,Universidad de Belgrano,"Buenos Aires, Argentina",34.9,,,47.5,91,,86.5
338,Umea University,"Umeå, Sweden",34.8,,23.4,,79.9,29,
=339,Gwangju Institute of Science and Technology (GIST),"Gwangju, South Korea",34.7,,100,,37.6,,
=339,Boston College,"Newton, United States",34.7,29.9,43.4,38.2,,94.8,
=341,University of Hawaiʻi at Mānoa,"Honolulu, United States",34.6,,46.2,,56.5,62.2,22.9
=341,Universität Jena,"Jena, Germany",34.6,,,,87.6,,30.3
343,"City, University of London","London, United Kingdom",34.2,,37.5,48,,98.2,100
=344,Xi’an Jiaotong University,"Xi'an, China (Mainland)",34,29.1,38.5,,48.5,28.9,
=344,Nankai University,"Tianjin, China (Mainland)",34,32.6,58.6,,30.1,19.5,
=346,Northeastern University,"Boston, United States",33.9,,40.1,35.1,25.2,71.8,96.5
=346,Brunel University London,United Kingdom,33.9,,49.8,,,97.3,99.3
=346,University of Victoria (UVic),"Victoria, Canada",33.9,,74.4,,,82.5,46.1
=347,"Essex, University of","Colchester, United Kingdom",33.9,,38.5,,,100,99.8
=349,Universiti Brunei Darussalam (UBD),"Bandar Seri Begawan, Brunei",33.8,,,,92.5,100,64.7
=349,Qatar University,"Doha, Qatar",33.8,,,,59.9,100,99.9
351,Kobe University,"Kobe City, Japan",33.6,33.8,,36.8,61.8,,
=352,Ben-Gurion University of The Negev,"Be'er Sheva, Israel",33.5,,49.2,,,77.1,42.4
=352,George Washington University,"Ashburn, United States",33.5,35.3,33.8,37,,36.4,47.8
=355,"Université Paris-Dauphine, Université PSL","Paris, France",33.4,28.8,,75.2,30.7,45.6,80.9
=355,Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),"Dolgoprudny, Russia",33.4,,,,98.3,23.7,33.5
=357,Tilburg University,"Tilburg, Netherlands",33.3,,74.5,,,82.8,40.5
=357,University of Jyväskylä,"Jyväskylä, Finland",33.3,,,,80.8,42.4,
=357,University Ulm,"Ulm, Germany",33.3,,51.2,,63.7,50.9,34.1
360,La Trobe University,"Melbourne, Australia",33.2,29.6,28.5,39.9,,97.3,95.3
=361,Oxford Brookes University,United Kingdom,33.1,30.3,,75.6,,65.5,83.9
=361,Universidade Nova de Lisboa,"Lisbon, Portugal",33.1,34.6,,60.9,35.4,,23.5
=361,Stellenbosch University,"Stellenbosch, South Africa",33.1,34.4,52.9,33.5,,78.2,
=364,University of Witwatersrand,"Johannesburg, South Africa",33,34.7,33.7,43.6,,88.3,
=364,Rensselaer Polytechnic Institute,"Troy, United States",33,,78.2,,,26.4,47.7
=364,Pontificia Universidad Católica Argentina,"Buenos Aires, Argentina",33,,,66.9,76.9,,
=367,Tokyo Medical and Dental University (TMDU),"Tokyo, Japan",32.9,,23.9,,100,,
=367,University of Tromsø The Arctic University of Norway,"Tromsø, Norway",32.9,,,,96.7,41,29
=367,James Cook University,"Townsville, Australia",32.9,,56.8,,,91.5,96.2
=367,University of the Philippines,"Quezon City, Philippines",32.9,46,,56.6,40.7,,
=367,Virginia Polytechnic Institute and State University,"Blacksburg, United States",32.9,33.2,44.1,40.4,,19.8,23.4
372,University of St.Gallen (HSG),"St. Gallen, Switzerland",32.8,,34.9,93.7,,100,95.9
=373,Aston University,"Birmingham, United Kingdom",32.5,,40.2,54.1,,95.8,87.2
=373,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),"Moscow, Russia",32.5,,,,94.1,39.1,62.3
=373,University of Kent,"Paris, United Kingdom",32.5,,24.5,,30.8,97.6,89.5
=373,MGIMO University,"Moscow, Russia",32.5,,,36.9,99.2,,50.1
=373,Universitat Politècnica de València,"València, Spain",32.5,,,36.7,65.6,,28.7
378,Université Laval,"Québec, Canada",32.4,31.3,30.8,,27.8,67.1,32.9
379,Aalborg University,"Aalborg, Denmark",32.2,,26.9,47.3,31.9,74.3,42.8
380,Tampere University of Technology,"Tampere, Finland",32.1,,24.7,,84.8,34.8,
381,Université de Montpellier,"Montpellier, France",32,36.4,42.3,43.5,,,38.4
=382,HSE University,"Moscow, Russia",31.9,,,,92.8,,
=382,"Stony Brook University, State University of New York","Stony Brook, United States",31.9,,43.3,,35.2,,85
384,University of Southern Denmark (SDU),"Odense, Denmark",31.6,,26,,41.2,73.5,41.5
385,Universität Konstanz,"Konstanz, Germany",31.5,31.3,,,38.7,56.1,32.9
=386,National Research Tomsk Polytechnic University,Russia,31.3,,,,93.5,19.2,81.8
=386,University of Kansas,"Lawrence, United States",31.3,,,,78.2,,
=388,Universität Mannheim,"Mannheim, Germany",31.2,,32,84.2,,30.6,30.1
=388,National Sun Yat-sen University,"Kaohsiung City, Taiwan",31.2,29.9,52.2,,27,17.9,
390,United Arab Emirates University,"Al Ain, United Arab Emirates",31.1,,,,47.9,100,76.3
=391,Dublin City University,"Dublin, Ireland",31,,,46.3,35.8,78.4,57.2
=391,University of Utah,"Salt Lake City, United States",31,,38.2,,60.1,,
=391,National Central University,"Taoyuan City, Taiwan",31,32.5,40.3,,31.7,,
394,"University of Colorado, Denver","Denver, United States",30.8,,,,100,,
=395,Illinois Institute of Technology,"Chicago, United States",30.7,,49.7,,,21.4,100
=395,The American University in Cairo,"Cairo, Egypt",30.7,31,,49.3,37.1,90.7,
397,HUFS - Hankuk (Korea) University of Foreign Studies,"Seoul, South Korea",30.6,,,,78.3,37.9,39
=398,"Goldsmiths, University of London","London, United Kingdom",30.5,,,,25.5,85,97.2
=398,Taipei Medical University (TMU),"Taipei City, Taiwan",30.5,,,,84.7,24.4,
=398,Johannes Gutenberg Universität Mainz,"Mainz, Germany",30.5,27.9,,,48.7,35.1,24.6
401-410,Leibniz University Hannover,"Hanover, Germany",,,79.5,,,,26.9
401-410,National Technical University of Athens,"Athens, Greece",,,63.7,44.4,,,
401-410,Peter the Great St. Petersburg Polytechnic University,"St. Petersburg, Russia",,,,,93.8,,56.5
401-410,Ruhr-Universität Bochum,"Bochum, Germany",,28.9,56.7,,,27.3,35.3
401-410,Universidad Externado de Colombia,"Bogotá, Colombia",,,,39.8,99.8,,
401-410,Gadjah Mada University,"Yogyakarta, Indonesia",,48.8,,42.2,,23.5,
401-410,University of Coimbra,"Coimbra, Portugal",,38.1,25.3,34,,,41.2
401-410,V. N. Karazin Kharkiv National University,"Kharkiv, Ukraine",,,,,78,,89.9
401-410,Vilnius University,"Vilnius, Lithuania",,,,49.2,69.1,,
401-410,University of Stirling,"Stirling, United Kingdom",,,56,,,71.7,62.2
401-410,Washington State University,"Pullman, United States",,33,32,,,66.8,
411-420,American University of Sharjah,"Sharjah, United Arab Emirates",,,,48.2,,100,100
411-420,Arabian Gulf University,"Manama, Bahrain",,,,,69.7,99.5,100
411-420,Brandeis University,"Waltham, United States",,,44.1,,28.4,,83.7
411-420,Satbayev University,"Almaty, Kazakhstan",,,,,97.1,,
411-420,Taras Shevchenko National University of Kyiv,"Kyiv, Ukraine",,32.3,,,69.4,,
411-420,Universidad de Costa Rica,"San Jose, Costa Rica",,43.2,,41.7,37.2,,
411-420,Aix-Marseille University,"Marseille, France",,41.8,26.1,,,26.3,36.2
411-420,University of Oulu,"Oulu, Finland",,,33.7,,52.1,30.5,
411-420,University of Warsaw,"Warsaw, Poland",,43.7,,34.1,29.1,,
411-420,Wake Forest University,"Winston-Salem, United States",,,,,100,,
421-430,Bilkent University,"Ankara, Turkey",,29.5,26.2,46.3,,62.5,
421-430,Hitotsubashi University,"Kunitachi City, Japan",,31.7,,66.9,28.9,23.1,27.5
421-430,Shanghai University,"Shanghai, China (Mainland)",,36,,,38.6,24.1,
421-430,Swinburne University of Technology,"Melbourne, Australia",,,36.8,,,97.3,83.7
421-430,The University of Georgia,"Athens, United States",,30.7,36,,,66.1,
421-430,University of Pisa,"Pisa, Italy",,46.1,22.4,33.4,,,
421-430,University of Connecticut,"Storrs, United States",,,44.7,,28.8,56.9,26.1
421-430,University of Delaware,"Newark, United States",,,76.3,,,33.6,25.8
421-430,University of Iowa,"Iowa City, United States",,28.9,41.6,,30.8,,29.1
421-430,University of Texas Dallas,"Richardson, United States",,,65.7,,,23,70.8
431-440,Bond University,"Gold Coast, Australia",,,,,58.7,98.7,94.4
431-440,Christian-Albrechts-University zu Kiel,"Kiel, Germany",,,23.5,,57.1,,
431-440,Concordia University,"Montreal, Canada",,,27.1,51.8,,75.3,87.5
431-440,Florida State University,"Tallahassee, United States",,33.2,44.1,33.4,,,
431-440,Indian Institute of Technology Roorkee (IITR),"Roorkee, India",,,81.8,,,,
431-440,Koç University,"Istanbul, Turkey",,,,44.9,45.6,42.6,
431-440,National University of Sciences And Technology (NUST) Islamabad,"Islamabad, Pakistan",,,,46.5,74.6,,
431-440,Pontificia Universidad Católica del Perú,"Lima, Peru",,48.8,,45.9,,,
431-440,Swansea University,"Swansea, United Kingdom",,,30.3,,34.4,66,66.7
431-440,Universidad de Palermo (UP),"Buenos Aires, Argentina",,,,,64,34.2,95.4
431-440,Xiamen University,"Xiamen, China (Mainland)",,30.9,43.8,,,,
441-450,Auckland University of Technology (AUT),"Auckland, New Zealand",,,,39.5,,99,99.7
441-450,Bangor University,United Kingdom,,,59.5,,,54.3,74.3
441-450,Kazan (Volga region) Federal University,"Kazan, Russia",,,,,73.7,,27.8
441-450,Oregon State University,"Corvallis, United States",,,35.6,,31.1,58.9,28.1
441-450,Singapore Management University,Singapore,,,,63.3,,100,65.3
441-450,Sogang University,"Seoul, South Korea",,,,47.5,44.8,,
441-450,University of Trento,"Trento, Italy",,28.1,50.2,,,40.4,
441-450,Université Paris Descartes,"Paris , France",,28.9,43.4,,,,25.1
441-450,York University,"Toronto, Canada",,29.2,,47.3,,31.9,66
451-460,Beijing Institute of Technology,"Beijing, China (Mainland)",,,36.2,,32.1,,
451-460,Institut National des Sciences Appliquées de Lyon (INSA),"Lyon, France",,,,62.8,43.6,34.1,90.2
451-460,Khalifa University of Science and Technology,"Abu Dhabi, United Arab Emirates",,,,,69.3,100,45.2
451-460,Sultan Qaboos University,"Muscat, Oman",,,,,62.3,100,
451-460,Tulane University,"New Orleans, United States",,,,,74.8,,25.9
451-460,Universidad de Santiago de Chile (USACH),"Santiago, Chile",,45.7,,54.5,,,
451-460,University of Eastern Finland,"Kuopio, Finland",,,34,,47.5,23.5,
451-460,University of Saskatchewan,"Saskatoon, Canada",,,34.1,,32.8,69.2,57.1
451-460,"The University of Tennessee, Knoxville","Knoxville, United States",,,67.4,,,,
461-470,Jagiellonian University,"Krakow, Poland",,36.7,,,39.4,,
461-470,Martin-Luther-Universität Halle-Wittenberg,"Halle, Germany",,,,,81.3,,
461-470,Pontificia Universidad Javeriana,"Bogotá, Colombia",,42.5,,57.4,,,
461-470,Sabanci University,"Istanbul, Turkey",,,,36.6,38.9,48.4,
461-470,Universidad de Zaragoza,"Huesca, Spain",,,,,59,,
461-470,University of Florence,"Florence, Italy",,42.7,,,,,
461-470,"University of Rome ""Tor Vergata""","Rome, Italy",,36.6,30.3,,,,22.2
461-470,Universität Potsdam,"Potsdam, Germany",,,81.1,,,,25.7
461-470,University of New Mexico,"Albuquerque, United States",,,33.1,,48,,
461-470,Wayne State University,"Detroit, United States",,,,,75.3,19.2,23.6
471-480,American University,"Washington D.C., United States",,27.3,,54.5,30,,32
471-480,Dongguk University,"Seoul, South Korea",,,,,76.1,,28.9
471-480,Huazhong University of Science and Technology,"Wuhan, China (Mainland)",,,52,,,,
471-480,Iowa State University,"Ames, United States",,28.5,42.1,,,21.9,23.7
471-480,Johannes Kepler University Linz,"Linz, Austria",,,27.6,38.2,,67.4,24
471-480,Karl-Franzens-Universitaet Graz,"Graz, Austria",,28.6,,35.7,,52.8,37.1
471-480,King Khalid University,"Abha, Saudi Arabia",,,,,77.4,100,24.5
471-480,Middle East Technical University,"Ankara, Turkey",,31.8,23.2,63.8,,,
471-480,Sharif University of Technology,"Tehran, Iran, Islamic Republic of",,,84.3,,,,
471-480,Tianjin University,"Nankai, China (Mainland)",,,49.7,,30.6,,
481-490,Aberystwyth University,"Aberystwyth, United Kingdom",,,34.4,,30.6,61.8,43.4
481-490,Cairo University,"Giza, Egypt",,39.8,,65.6,,,
481-490,Chang Gung University,"Taoyuan City, Taiwan",,,46.5,,69,,
481-490,Colorado State University,"Fort Collins, United States",,,23.5,37.1,28.9,25.3,
481-490,Julius-Maximilians-Universität Würzburg,"Würzburg, Germany",,,48.7,,,33.7,
481-490,Renmin (People's) University of China,"Beijing, China (Mainland)",,34.9,,,33.9,,
481-490,Università Cattolica del Sacro Cuore,"Milan, Italy",,30.1,,69.5,,,
481-490,University of Naples - Federico II,"Naples, Italy",,32.2,46.4,,,,
481-490,Universität Bremen,"Bremen, Germany",,29.3,23,,25.6,29.1,
481-490,University of Delhi,"New Delhi, India",,41.6,,52.9,,,
481-490,"University of Maryland, Baltimore County","Baltimore, United States",,,78.4,,,,
491-500,Bogaziçi Üniversitesi,"Istanbul, Turkey",,,33,58.5,,19.1,
491-500,Czech Technical University in Prague,"Prague, Czech Republic",,,,55.9,26,,42.3
491-500,Jilin University,"Changchun, China (Mainland)",,,,,49,,
491-500,Abai Kazakh National Pedagogical University,"Almaty, Kazakhstan",,,,,92.6,19.5,
491-500,Universidad Politécnica de Madrid (UPM),"Madrid, Spain",,28.6,,55,,,33.6
491-500,Pusan National University,"Busan, South Korea",,,,,34.7,,
491-500,UNESP,"SÃ£o Paulo, Brazil",,37.2,,,27.4,,
491-500,Saint Joseph University of Beirut (USJ),"Beirut, Lebanon",,,,34.8,70.2,59.9,
491-500,University of Guelph,"Guelph, Canada",,,40.9,36.9,,46.9,
491-500,Ural Federal University - UrFU,"Ekaterinburg, Russia",,,,,73.5,,
501-550,Amirkabir University of Technology,"Tehran, Iran, Islamic Republic of",,,91.1,,,,
501-550,Aristotle University of Thessaloniki,"Thessaloniki, Greece",,32.4,31.1,,,,
501-550,Chiba University,"Chiba City, Japan",,,,,62.6,,
501-550,Jeonbuk National University,"Jeonju, South Korea",,,,,52.8,,
501-550,City University of New York,"New York City, United States",,38.5,,,,,
501-550,Clark University,"Worcester, United States",,,46.3,,37.9,,81.2
501-550,Drexel University,"Philadelphia, United States",,,26.7,,36.8,37,51.8
501-550,East China Normal University,"Shanghai, China (Mainland)",,,28,,33,29.6,47.4
501-550,Indian Institute of Technology Guwahati (IITG),"Guwahati, India",,,59.5,,,,
501-550,"Kingston University, London","Kingston upon Thames, United Kingdom",,,,35.8,,68.2,96.8
501-550,Lappeenranta-Lahti University of Technology LUT,"Lappeenranta , Finland",,,52.6,,25,28.2,40.4
501-550,Lehigh University,"Bethlehem, United States",,,47.6,,34.9,,49.5
501-550,Auezov South Kazakhstan University (SKU),"Shymkent, Kazakhstan",,,,,82.5,18.6,
501-550,Murdoch University,"Murdoch, Australia",,,,,,87.4,53.6
501-550,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""","Kyiv, Ukraine",,,,,71.1,,
501-550,The National University of Science and Technology MISIS,"Moscow, Russia",,,,,62.3,,62.8
501-550,Okayama University,"Okayama City, Japan",,,,,78.2,,
501-550,RUDN University,"Moscow, Russia",,,,,66.2,,83.3
501-550,Pontifícia Universidade Católica de São Paulo,"São Paulo, Brazil",,,,41.7,55.2,,
501-550,Pontifícia Universidade Católica do Rio de Janeiro,"Rio de Janeiro, Brazil",,40.2,,,,,
501-550,Southeast University,"Nanjing, China (Mainland)",,,45.5,,30.8,,
501-550,Syracuse University,"Syracuse, United States",,,28.3,,,,61.1
501-550,Technische Universität Braunschweig,"Braunschweig, Germany",,,,38.6,62.4,,36.4
501-550,Graz University of Technology,"Graz, Austria",,,23.5,,43.6,,40.7
501-550,The Catholic University of Korea,"Gyeonggi, South Korea",,,,,91.1,,
501-550,University of Granada,"Granada, Spain",,39.5,,,,,21.6
501-550,Universidad de Montevideo (UM),"Montevideo, Uruguay",,,,,56.3,,
501-550,Universidade Federal de São Paulo,"São Paulo, Brazil",,,,,68.5,,
501-550,Universidade Federal do Rio Grande Do Sul,"Porto Alegre, Brazil",,35.8,,,,44.6,
501-550,Universität des Saarlandes,"Saarbrücken, Germany",,,28.9,,26.4,63.1,53.2
501-550,University of Hohenheim,"Stuttgart, Germany",,,62.3,,,26.9,29.7
501-550,Universität  Leipzig,"Leipzig, Germany",,31.6,,,,,29
501-550,Universität Regensburg,"Regensburg, Germany",,,32.5,,26,36,
501-550,Université Claude Bernard Lyon 1,"Villeurbanne, France",,31.2,27.8,,,,
501-550,University of Bordeaux,"Talence, France",,38.8,,,,25.1,
501-550,Université de Fribourg,"Fribourg, Switzerland",,,56.5,,,,50.3
501-550,Université du Québec,"Québec, Canada",,31.8,,,,35.1,
501-550,Université Paul Sabatier Toulouse III,"Toulouse, France",,32,,,31.5,,36.8
501-550,University of Aveiro,"Aveiro, Portugal",,,56.8,,,,
501-550,University of Baghdad,"Baghdad, Iraq",,30.9,,,46.2,,
501-550,University of Cincinnati,"Cincinnati, United States",,,39.7,,29.3,,
501-550,University of Limerick,"Limerick, Ireland",,,,37.8,,96,
501-550,University of Macau,Macau SAR,,,27,,,100,96.3
501-550,University of Nebraska - Lincoln,"Lincoln, United States",,,33.1,,,81,30
501-550,University of Oklahoma,"Norman, United States",,,,,59.4,29.2,
501-550,University of Pretoria,"Pretoria, South Africa",,31.9,,47.6,,38.4,
501-550,University of South Florida,"Tampa, United States",,,51.2,,,47.1,32.4
501-550,University of Szeged,"Szeged, Hungary",,,,,46.6,,50
501-550,Yokohama City University,"Yokohama City, Japan",,,,,99.3,,
551-600,Abo Akademi University,"Turku, Finland",,,32,,37.2,43.5,23.9
551-600,Ateneo de Manila University,"Quezon City, Philippines",,30.6,,47.4,25.4,,
551-600,Bar-Ilan University,"Ramat Gan, Israel",,,44.7,,,60.4,
551-600,Beihang University (former BUAA),"Beijing, China (Mainland)",,,38.8,,,,
551-600,Chiang Mai University,"Chiang Mai, Thailand",,38.9,,,,,
551-600,William & Mary,"Williamsburg, United States",,,27.2,,38.4,,
551-600,Coventry University,"Coventry, United Kingdom",,,,40.3,,61.4,99.8
551-600,Dalian University of Technology,"Dalian, China (Mainland)",,,61.6,,,,
551-600,East China University of Science and Technology,"Shanghai, China (Mainland)",,,67.6,,,,
551-600,Flinders University,"Adelaide, Australia",,,28.3,,,26.1,51
551-600,Howard University,"Washington D.C., United States",,,,,75.7,,
551-600,Instituto Tecnológico de Buenos Aires (ITBA),"Buenos Aires, Argentina",,,,36.3,58.8,,
551-600,Iran University of Science and Technology,"Tehran, Iran, Islamic Republic of",,,95.2,,,,
551-600,Justus-Liebig-University Giessen,"Giessen, Germany",,,58,,,,
551-600,Kanazawa University,"Kanazawa, Japan",,,,,62.2,,
551-600,Kumamoto University,"Kumamoto City, Japan",,,,,71.2,,
551-600,"Lingnan University, Hong Kong","Hong Kong, Hong Kong SAR",,,,,27.8,99.9,41.7
551-600,Masaryk University,"Brno, Czech Republic",,,,,,,72.8
551-600,Michigan Technological University,"Houghton, United States",,,39.2,,30.4,,44.2
551-600,Nagasaki University,"Nagasaki City, Japan",,,,,85.4,,
551-600,National Research Saratov State University,"Saratov, Russia",,,,,99.9,,
551-600,Osaka City University,"Osaka City, Japan",,,,,60.2,,
551-600,Philipps-Universität Marburg,"Marburg, Germany",,,,,30.4,20.6,28.2
551-600,Sejong University,"Seoul, South Korea",,,,38.8,25.2,,
551-600,Shandong University,"Jinan, China (Mainland)",,,32.7,,,,
551-600,Sichuan University,"Chengdu, China (Mainland)",,,32.2,,,,
551-600,South China University of Technology,"Guangzhou, China (Mainland)",,,58.3,,,,
551-600,Southern Federal University,"Rostov-on-Don, Russia",,,,,89.2,,
551-600,Tokyo University of Agriculture and Technology,"Tokyo, Japan",,,49.5,,,,
551-600,Umm Al-Qura University,"Makkah, Saudi Arabia",,,,,56,99.5,
551-600,Universidad de Alcalá,"Alcalá de Henares, Spain",,,,,34.2,21,72
551-600,Universidad Nacional de La Plata (UNLP),"La Plata, Argentina",,42.3,,,,,
551-600,Universidade Federal de Minas Gerais,"Belo Horizonte, Brazil",,36.9,,,,,
551-600,Università degli Studi di Pavia,"Pavia, Italy",,,40.1,,,,
551-600,University of Turin,"Turin, Italy",,31.9,27,,,,
551-600,University of Bayreuth,"Bayreuth, Germany",,,37.3,,,36.5,
551-600,Universitat de Valencia,"València, Spain",,33.5,,,,,
551-600,University Paris 2 Panthéon-Assas,France,,,,38,64.2,,40.4
551-600,University of Canberra,"Bruce, Australia",,,23.2,,,54.6,66.5
551-600,University of Jordan,"Amman, Jordan",,28.4,,47,,25.9,33
551-600,University of Kentucky,"Lexington, United States",,,43.2,,,30,
551-600,University of Manitoba,"Winnipeg, Canada",,,22.9,,31.6,,41.2
551-600,University of Mons,"Mons, Belgium",,,69,,,31.7,48
551-600,University of Oregon,"Eugene, United States",,,24.5,,,,32.7
551-600,University of Science and Technology Beijing,"Beijing, China (Mainland)",,,48.7,,,,
551-600,University of Tampere,"Tampere, Finland",,,25.8,,25.7,,
551-600,University of Ulsan,"Ulsan, South Korea",,,29.5,,60.8,,
551-600,University of Vermont,"Burlington, United States",,,24.2,,61.6,,
551-600,University of Westminster,"London, United Kingdom",,,,,,82.2,99.9
551-600,Vilnius Gediminas Technical University,"Vilnius , Lithuania",,,,45.6,35.5,,29.6
551-600,Western Sydney University,"Milperra, Australia",,,,,,97.8,38.3
601-650,American University in Dubai,"Dubai, United Arab Emirates",,,,42.5,,100,100
601-650,Brno University of Technology,"Brno, Czech Republic",,,,46.3,,,60.6
601-650,Central Queensland University (CQUniversity Australia),"Norman Gardens, Australia",,,,,29.3,97.9,90
601-650,Chonnam National University,"Gwangju, South Korea",,,,,51.5,,
601-650,Far Eastern Federal University,"Vladivostok, Russia",,,,,76,,40.1
601-650,Indiana University–Purdue University Indianapolis,"Indianapolis, United States",,,,,72.5,,
601-650,Inha University,"Incheon, South Korea",,,,,57.7,,
601-650,Istanbul Technical University,"Maslak-Istanbul, Turkey",,,,60.5,,,
601-650,ITMO University,"St. Petersburg, Russia",,,,,63,,41.6
601-650,Jadavpur University,"Kolkata, India",,,42,,27.5,,
601-650,Jordan University of Science & Technology,"Irbid, Jordan",,,,36.7,,,63.4
601-650,Keele University,"Keele, United Kingdom",,,25.4,,29.7,46.6,66.1
601-650,Lanzhou University,"Lanzhou, China (Mainland)",,,63,,,,
601-650,Lebanese American University,"Byblos, Lebanon",,,,35.6,,95,56.5
601-650,National Chengchi University,"Taipei City, Taiwan",,28.4,,,,,33.9
601-650,National Chung Hsing University,"Taichung City, Taiwan",,,46.3,,,,
601-650,National Taipei University of Technology,"Taipei City, Taiwan",,,26,,42,21.5,
601-650,The New School,"New York, United States",,,,,56,,97.2
601-650,Tallinn University of Technology (TalTech),"Tallinn, Estonia",,,,40,27.9,27.4,32.5
601-650,TU Dortmund University,"Dortmund, Germany",,,,52.7,,18.5,
601-650,Thammasat University,"Bangkok, Thailand",,27.7,,,26.5,18.3,
601-650,Universidad Anáhuac México,"Huixquilucan, Mexico",,,,43.4,42.3,21.5,
601-650,Universidad de Antioquia,"Medellin, Colombia",,36.2,,,,,
601-650,Universidad de La Habana,"Havana, Cuba",,,,,48.3,,
601-650,University of Salamanca,"Salamanca, Spain",,,,,,,27.6
601-650,Universidad de San Andrés - UdeSA,"Buenos Aires, Argentina",,,,36.9,50.3,20.7,
601-650,Universidad de Sevilla,"Seville, Spain",,33.6,,,,,
